epsilon,records_per_orientation,total_records,mutual_information_bits_per_record
0.05,157832,315664,9.01628049976e-05
0.02,986448,1972896,1.44268061413e-05
0.01,3945790,7891580,3.60672858535e-06
0.005,15783157,31566314,9.01683836929e-07
0.001,394578901,789157802,3.60673750865e-08
